tier,pools,stake_b_ada,pct_stake,exemplary_pct,compliant_pct,marginal_pct,non_compliant_pct,spo_pools,spo_stake_b,mpo_pools,mpo_stake_b
Dormant,1264,0.013,0.2,16.1,20.0,32.1,31.8,1248,0.012,16,0.000
Sub-production,387,0.161,2.1,2.2,11.5,49.8,36.4,371,0.154,16,0.006
Sub-viable,198,0.359,4.8,0.9,5.4,33.4,60.3,195,0.352,3,0.007
Healthy,251,2.692,36.0,0.2,0.5,22.1,77.2,242,2.519,9,0.173
Large healthy,26,1.280,17.1,0.0,6.3,19.5,74.2,23,1.158,3,0.123
Near-saturation,15,1.010,13.5,7.0,7.0,0.0,86.0,13,0.868,2,0.142
Saturated,26,1.958,26.2,73.1,15.3,7.8,3.8,5,0.376,21,1.582
Oversaturated,0,0.000,0.0,0,0,0,0,0,0.000,0,0.000
